# user_id, other_user_id, rating
610963a16add0e1408837c76,6109ef896add0e1408837cab,4.640000000000001
610963a16add0e1408837c76,6109ef896add0e1408837cae,1.76
610963a16add0e1408837c76,6109ef896add0e1408837cb8,1.58
610963a16add0e1408837c76,6109ef896add0e1408837c9d,4.76
610963a16add0e1408837c76,6109ef896add0e1408837ca8,4.58
610963a16add0e1408837c76,6109ef896add0e1408837caa,4.96
610963a16add0e1408837c76,6109ef896add0e1408837caf,1.72
610963a16add0e1408837c76,6109ef896add0e1408837ca6,4.68
610963a16add0e1408837c76,6109ef896add0e1408837cb6,1.92
610963a16add0e1408837c76,6109ef896add0e1408837c95,4.76
610963a16add0e1408837c76,6109ef896add0e1408837c97,1.66
610963a16add0e1408837c76,6109ef896add0e1408837ca4,1.96
610963a16add0e1408837c76,6109ef896add0e1408837ca9,1.8
610963a16add0e1408837c76,6109ef896add0e1408837cbd,1.6
610963a16add0e1408837c80,5f354c38e89c6447d2d27233,1.76
610963a16add0e1408837c80,610963a16add0e1408837c63,1.82
610963a16add0e1408837c80,610963a16add0e1408837c79,1.94
610963a16add0e1408837c80,610963a16add0e1408837c72,1.8599999999999999
610963a16add0e1408837c80,610963a16add0e1408837c71,4.74
610963a16add0e1408837c80,610963a16add0e1408837c69,1.98
610963a16add0e1408837c80,610963a16add0e1408837c66,1.92
610963a16add0e1408837c80,610963a16add0e1408837c6b,4.9
610963a16add0e1408837c80,610963a16add0e1408837c73,4.859999999999999
610963a16add0e1408837c80,610963a16add0e1408837c87,1.72
610963a16add0e1408837c80,610963a16add0e1408837c62,1.6400000000000001
610963a16add0e1408837c80,610963a16add0e1408837c65,1.6400000000000001
610963a16add0e1408837c80,610963a16add0e1408837c74,4.7
610963a16add0e1408837c80,610963a16add0e1408837c64,2.0
610963a16add0e1408837c80,610963a16add0e1408837c7d,4.72
610963a16add0e1408837c80,610963a16add0e1408837c6e,1.94
610963a16add0e1408837c80,610963a16add0e1408837c6c,1.96
610963a16add0e1408837c80,610963a16add0e1408837c7f,4.859999999999999
610963a16add0e1408837c80,610963a16add0e1408837c86,4.82
610963a16add0e1408837c80,610963a16add0e1408837c8b,4.92
610963a16add0e1408837c80,610963a16add0e1408837c67,2.0
610963a16add0e1408837c80,610963a16add0e1408837c6a,1.78
610963a16add0e1408837c80,610963a16add0e1408837c6d,1.98
610963a16add0e1408837c80,610963a16add0e1408837c8e,4.5
610963a16add0e1408837c80,610963a16add0e1408837c91,1.72
610963a16add0e1408837c80,610963a16add0e1408837c8a,4.96
610963a16add0e1408837c80,610963a16add0e1408837c83,1.52
610963a16add0e1408837c80,610963a16add0e1408837c88,1.88
610963a16add0e1408837c80,610963a16add0e1408837c90,4.92
610963a16add0e1408837c80,610963a16add0e1408837c81,1.68
610963a16add0e1408837c80,610963a16add0e1408837c8c,1.96
610963a16add0e1408837c80,610963a16add0e1408837c76,1.68
610963a16add0e1408837c80,610963a16add0e1408837c89,1.6400000000000001
610963a16add0e1408837c80,610963a16add0e1408837c8d,4.76
610963a16add0e1408837c80,610963a16add0e1408837c68,1.9
610963a16add0e1408837c80,610963a16add0e1408837c6f,4.76
610963a16add0e1408837c80,610963a16add0e1408837c8f,4.78
610963a16add0e1408837c80,610963a16add0e1408837c7b,4.78
610963a16add0e1408837c80,610963a16add0e1408837c7e,4.72
610963a16add0e1408837c80,610963a16add0e1408837c70,1.84
610963a16add0e1408837c80,610963a16add0e1408837c77,1.76
610963a16add0e1408837c80,610963a16add0e1408837c7a,1.7
610963a16add0e1408837c80,610963a16add0e1408837c85,1.5
610963a16add0e1408837c80,610963a16add0e1408837c78,4.84
610963a16add0e1408837c80,610963a16add0e1408837c7c,4.8
610963a16add0e1408837c80,610963a16add0e1408837c84,1.56
610963a16add0e1408837c80,610963a16add0e1408837c75,4.82
610963a16add0e1408837c80,610963a16add0e1408837c82,1.8
610963a16add0e1408837c80,6109ef896add0e1408837c96,1.6
610963a16add0e1408837c80,6109ef896add0e1408837c9e,1.74
610963a16add0e1408837c80,6109ef896add0e1408837ca2,4.76
610963a16add0e1408837c80,6109ef896add0e1408837ca0,4.76
610963a16add0e1408837c80,6109ef896add0e1408837cb4,1.62
610963a16add0e1408837c80,6109ef896add0e1408837c9b,2.0
610963a16add0e1408837c80,6109ef896add0e1408837cb1,4.74
610963a16add0e1408837c80,6109ef896add0e1408837cb0,4.98
610963a16add0e1408837c80,6109ef896add0e1408837cb9,4.859999999999999
610963a16add0e1408837c80,6109ef896add0e1408837cad,1.9
610963a16add0e1408837c80,6109ef896add0e1408837c9c,1.8599999999999999
610963a16add0e1408837c80,6109ef896add0e1408837cb5,1.78
610963a16add0e1408837c80,6109ef896add0e1408837cbb,1.92
610963a16add0e1408837c80,6109ef896add0e1408837cbe,1.76
610963a16add0e1408837c80,6109ef896add0e1408837cc0,1.92
610963a16add0e1408837c80,6109ef896add0e1408837c9f,1.92
610963a16add0e1408837c80,6109ef896add0e1408837ca3,1.7
610963a16add0e1408837c80,6109ef896add0e1408837cb3,4.640000000000001
610963a16add0e1408837c80,6109ef896add0e1408837c9a,1.88
610963a16add0e1408837c80,6109ef896add0e1408837ca5,4.9
610963a16add0e1408837c80,6109ef896add0e1408837ca1,4.84
610963a16add0e1408837c80,6109ef896add0e1408837cbc,4.859999999999999
610963a16add0e1408837c80,6109ef896add0e1408837cac,1.82
610963a16add0e1408837c80,6109ef896add0e1408837cb2,1.84
610963a16add0e1408837c80,6109ef896add0e1408837cba,1.8599999999999999
610963a16add0e1408837c80,6109ef896add0e1408837c94,1.78
610963a16add0e1408837c80,6109ef896add0e1408837c99,4.859999999999999
610963a16add0e1408837c80,6109ef896add0e1408837ca7,1.52
610963a16add0e1408837c80,6109ef896add0e1408837cb7,4.859999999999999
610963a16add0e1408837c80,6109ef896add0e1408837cbf,1.76
610963a16add0e1408837c80,6109ef896add0e1408837c98,4.92
610963a16add0e1408837c80,6109ef896add0e1408837cab,1.96
610963a16add0e1408837c80,6109ef896add0e1408837cae,4.92
610963a16add0e1408837c80,6109ef896add0e1408837cb8,4.9
610963a16add0e1408837c80,6109ef896add0e1408837c9d,1.92
610963a16add0e1408837c80,6109ef896add0e1408837ca8,1.9
610963a16add0e1408837c80,6109ef896add0e1408837caa,1.6400000000000001
610963a16add0e1408837c80,6109ef896add0e1408837caf,4.96
610963a16add0e1408837c80,6109ef896add0e1408837ca6,2.0
610963a16add0e1408837c80,6109ef896add0e1408837cb6,4.6
610963a16add0e1408837c80,6109ef896add0e1408837c95,1.92
610963a16add0e1408837c80,6109ef896add0e1408837c97,4.98
610963a16add0e1408837c80,6109ef896add0e1408837ca4,4.640000000000001
610963a16add0e1408837c80,6109ef896add0e1408837ca9,4.88
610963a16add0e1408837c80,6109ef896add0e1408837cbd,4.92
610963a16add0e1408837c89,5f354c38e89c6447d2d27233,4.88
610963a16add0e1408837c89,610963a16add0e1408837c63,4.82
610963a16add0e1408837c89,610963a16add0e1408837c79,4.7
610963a16add0e1408837c89,610963a16add0e1408837c72,4.78
610963a16add0e1408837c89,610963a16add0e1408837c71,1.38
610963a16add0e1408837c89,610963a16add0e1408837c69,4.62
610963a16add0e1408837c89,610963a16add0e1408837c66,4.72
610963a16add0e1408837c89,610963a16add0e1408837c6b,1.74
610963a16add0e1408837c89,610963a16add0e1408837c73,1.78
610963a16add0e1408837c89,610963a16add0e1408837c87,4.359999999999999
610963a16add0e1408837c89,610963a16add0e1408837c62,5.0
610963a16add0e1408837c89,610963a16add0e1408837c65,5.0
610963a16add0e1408837c89,610963a16add0e1408837c74,1.94
610963a16add0e1408837c89,610963a16add0e1408837c64,4.640000000000001
610963a16add0e1408837c89,610963a16add0e1408837c7d,1.92
610963a16add0e1408837c89,610963a16add0e1408837c6e,4.7
610963a16add0e1408837c89,610963a16add0e1408837c6c,4.68
610963a16add0e1408837c89,610963a16add0e1408837c7f,1.5
610963a16add0e1408837c89,610963a16add0e1408837c86,1.82
610963a16add0e1408837c89,610963a16add0e1408837c8b,1.72
610963a16add0e1408837c89,610963a16add0e1408837c67,4.640000000000001
610963a16add0e1408837c89,610963a16add0e1408837c6a,4.859999999999999
610963a16add0e1408837c89,610963a16add0e1408837c6d,4.62
610963a16add0e1408837c89,610963a16add0e1408837c8e,1.8599999999999999
610963a16add0e1408837c89,610963a16add0e1408837c91,4.92
610963a16add0e1408837c89,610963a16add0e1408837c8a,1.6
610963a16add0e1408837c89,610963a16add0e1408837c83,4.16
610963a16add0e1408837c89,610963a16add0e1408837c88,4.52
610963a16add0e1408837c89,610963a16add0e1408837c90,1.56
610963a16add0e1408837c89,610963a16add0e1408837c81,4.96
610963a16add0e1408837c89,610963a16add0e1408837c8c,4.6
610963a16add0e1408837c89,610963a16add0e1408837c76,4.96
610963a16add0e1408837c89,610963a16add0e1408837c80,1.6400000000000001
610963a16add0e1408837c89,610963a16add0e1408837c8d,1.88
610963a16add0e1408837c89,610963a16add0e1408837c68,4.54
610963a16add0e1408837c89,610963a16add0e1408837c6f,1.88
610963a16add0e1408837c89,610963a16add0e1408837c8f,1.42
610963a16add0e1408837c89,610963a16add0e1408837c7b,1.8599999999999999
610963a16add0e1408837c89,610963a16add0e1408837c7e,1.92
610963a16add0e1408837c89,610963a16add0e1408837c70,4.8
610963a16add0e1408837c89,610963a16add0e1408837c77,4.88
610963a16add0e1408837c89,610963a16add0e1408837c7a,4.34
610963a16add0e1408837c89,610963a16add0e1408837c85,4.859999999999999
610963a16add0e1408837c89,610963a16add0e1408837c78,1.8
610963a16add0e1408837c89,610963a16add0e1408837c7c,1.84
610963a16add0e1408837c89,610963a16add0e1408837c84,4.92
610963a16add0e1408837c89,610963a16add0e1408837c75,1.82
610963a16add0e1408837c89,610963a16add0e1408837c82,4.84
610963a16add0e1408837c89,6109ef896add0e1408837c96,4.96
610963a16add0e1408837c89,6109ef896add0e1408837c9e,4.9
610963a16add0e1408837c89,6109ef896add0e1408837ca2,1.88
610963a16add0e1408837c89,6109ef896add0e1408837ca0,1.4
610963a16add0e1408837c89,6109ef896add0e1408837cb4,4.98
610963a16add0e1408837c89,6109ef896add0e1408837c9b,4.640000000000001
610963a16add0e1408837c89,6109ef896add0e1408837cb1,1.9
610963a16add0e1408837c89,6109ef896add0e1408837cb0,1.66
610963a16add0e1408837c89,6109ef896add0e1408837cb9,1.78
610963a16add0e1408837c89,6109ef896add0e1408837cad,4.74
610963a16add0e1408837c89,6109ef896add0e1408837c9c,4.78
610963a16add0e1408837c89,6109ef896add0e1408837cb5,4.859999999999999
610963a16add0e1408837c89,6109ef896add0e1408837cbb,4.72
610963a16add0e1408837c89,6109ef896add0e1408837cbe,4.88
610963a16add0e1408837c89,6109ef896add0e1408837cc0,4.72
610963a16add0e1408837c89,6109ef896add0e1408837c9f,4.72
610963a16add0e1408837c89,6109ef896add0e1408837ca3,4.9399999999999995
610963a16add0e1408837c89,6109ef896add0e1408837cb3,1.28
610963a16add0e1408837c89,6109ef896add0e1408837c9a,4.52
610963a16add0e1408837c89,6109ef896add0e1408837ca5,1.54
610963a16add0e1408837c89,6109ef896add0e1408837ca1,1.48
610963a16add0e1408837c89,6109ef896add0e1408837cbc,1.78
610963a16add0e1408837c89,6109ef896add0e1408837cac,4.46
610963a16add0e1408837c89,6109ef896add0e1408837cb2,4.8
610963a16add0e1408837c89,6109ef896add0e1408837cba,4.5
610963a16add0e1408837c89,6109ef896add0e1408837c94,4.859999999999999
610963a16add0e1408837c89,6109ef896add0e1408837c99,1.78
610963a16add0e1408837c89,6109ef896add0e1408837ca7,4.16
610963a16add0e1408837c89,6109ef896add0e1408837cb7,1.78
610963a16add0e1408837c89,6109ef896add0e1408837cbf,4.88
610963a16add0e1408837c89,6109ef896add0e1408837c98,1.56
610963a16add0e1408837c89,6109ef896add0e1408837cab,4.6
610963a16add0e1408837c89,6109ef896add0e1408837cae,1.72
610963a16add0e1408837c89,6109ef896add0e1408837cb8,1.54
610963a16add0e1408837c89,6109ef896add0e1408837c9d,4.72
610963a16add0e1408837c89,6109ef896add0e1408837ca8,4.54
610963a16add0e1408837c89,6109ef896add0e1408837caa,5.0
610963a16add0e1408837c89,6109ef896add0e1408837caf,1.68
610963a16add0e1408837c89,6109ef896add0e1408837ca6,4.640000000000001
610963a16add0e1408837c89,6109ef896add0e1408837cb6,1.96
610963a16add0e1408837c89,6109ef896add0e1408837c95,4.72
610963a16add0e1408837c89,6109ef896add0e1408837c97,1.62
610963a16add0e1408837c89,6109ef896add0e1408837ca4,2.0
610963a16add0e1408837c89,6109ef896add0e1408837ca9,1.76
610963a16add0e1408837c89,6109ef896add0e1408837cbd,1.56
610963a16add0e1408837c8d,5f354c38e89c6447d2d27233,2.0
610963a16add0e1408837c8d,610963a16add0e1408837c63,1.94
610963a16add0e1408837c8d,610963a16add0e1408837c79,1.82
610963a16add0e1408837c8d,610963a16add0e1408837c72,1.9
610963a16add0e1408837c8d,610963a16add0e1408837c71,4.5
610963a16add0e1408837c8d,610963a16add0e1408837c69,1.74
610963a16add0e1408837c8d,610963a16add0e1408837c66,1.84
610963a16add0e1408837c8d,610963a16add0e1408837c6b,4.859999999999999
610963a16add0e1408837c8d,610963a16add0e1408837c73,4.9
610963a16add0e1408837c8d,610963a16add0e1408837c87,1.48
610963a16add0e1408837c8d,610963a16add0e1408837c62,1.88
610963a16add0e1408837c8d,610963a16add0e1408837c65,1.88
610963a16add0e1408837c8d,610963a16add0e1408837c74,4.9399999999999995
610963a16add0e1408837c8d,610963a16add0e1408837c64,1.76
610963a16add0e1408837c8d,610963a16add0e1408837c7d,4.96
610963a16add0e1408837c8d,610963a16add0e1408837c6e,1.82
610963a16add0e1408837c8d,610963a16add0e1408837c6c,1.8
610963a16add0e1408837c8d,610963a16add0e1408837c7f,4.62
610963a16add0e1408837c8d,610963a16add0e1408837c86,4.9399999999999995
610963a16add0e1408837c8d,610963a16add0e1408837c8b,4.84
610963a16add0e1408837c8d,610963a16add0e1408837c67,1.76
610963a16add0e1408837c8d,610963a16add0e1408837c6a,1.98
610963a16add0e1408837c8d,610963a16add0e1408837c6d,1.74
610963a16add0e1408837c8d,610963a16add0e1408837c8e,4.74
610963a16add0e1408837c8d,610963a16add0e1408837c91,1.96
610963a16add0e1408837c8d,610963a16add0e1408837c8a,4.72
610963a16add0e1408837c8d,610963a16add0e1408837c83,1.28
610963a16add0e1408837c8d,610963a16add0e1408837c88,1.6400000000000001
610963a16add0e1408837c8d,610963a16add0e1408837c90,4.68
610963a16add0e1408837c8d,610963a16add0e1408837c81,1.92
610963a16add0e1408837c8d,610963a16add0e1408837c8c,1.72
610963a16add0e1408837c8d,610963a16add0e1408837c76,1.92
610963a16add0e1408837c8d,610963a16add0e1408837c80,4.76
610963a16add0e1408837c8d,610963a16add0e1408837c89,1.88
610963a16add0e1408837c8d,610963a16add0e1408837c68,1.66
610963a16add0e1408837c8d,610963a16add0e1408837c6f,5.0
610963a16add0e1408837c8d,610963a16add0e1408837c8f,4.54
610963a16add0e1408837c8d,610963a16add0e1408837c7b,4.98
610963a16add0e1408837c8d,610963a16add0e1408837c7e,4.96
610963a16add0e1408837c8d,610963a16add0e1408837c70,1.92
610963a16add0e1408837c8d,610963a16add0e1408837c77,2.0
610963a16add0e1408837c8d,610963a16add0e1408837c7a,1.46
610963a16add0e1408837c8d,610963a16add0e1408837c85,1.74
610963a16add0e1408837c8d,610963a16add0e1408837c78,4.92
610963a16add0e1408837c8d,610963a16add0e1408837c7c,4.96
610963a16add0e1408837c8d,610963a16add0e1408837c84,1.8
610963a16add0e1408837c8d,610963a16add0e1408837c75,4.9399999999999995
610963a16add0e1408837c8d,610963a16add0e1408837c82,1.96
610963a16add0e1408837c8d,6109ef896add0e1408837c96,1.84
610963a16add0e1408837c8d,6109ef896add0e1408837c9e,1.98
610963a16add0e1408837c8d,6109ef896add0e1408837ca2,5.0
610963a16add0e1408837c8d,6109ef896add0e1408837ca0,4.52
610963a16add0e1408837c8d,6109ef896add0e1408837cb4,1.8599999999999999
610963a16add0e1408837c8d,6109ef896add0e1408837c9b,1.76
610963a16add0e1408837c8d,6109ef896add0e1408837cb1,4.98
610963a16add0e1408837c8d,6109ef896add0e1408837cb0,4.78
610963a16add0e1408837c8d,6109ef896add0e1408837cb9,4.9
610963a16add0e1408837c8d,6109ef896add0e1408837cad,1.8599999999999999
610963a16add0e1408837c8d,6109ef896add0e1408837c9c,1.9
610963a16add0e1408837c8d,6109ef896add0e1408837cb5,1.98
610963a16add0e1408837c8d,6109ef896add0e1408837cbb,1.84
610963a16add0e1408837c8d,6109ef896add0e1408837cbe,2.0
610963a16add0e1408837c8d,6109ef896add0e1408837cc0,1.84
610963a16add0e1408837c8d,6109ef896add0e1408837c9f,1.84
610963a16add0e1408837c8d,6109ef896add0e1408837ca3,1.94
610963a16add0e1408837c8d,6109ef896add0e1408837cb3,4.4
610963a16add0e1408837c8d,6109ef896add0e1408837c9a,1.6400000000000001
610963a16add0e1408837c8d,6109ef896add0e1408837ca5,4.66
610963a16add0e1408837c8d,6109ef896add0e1408837ca1,4.6
610963a16add0e1408837c8d,6109ef896add0e1408837cbc,4.9
610963a16add0e1408837c8d,6109ef896add0e1408837cac,1.58
610963a16add0e1408837c8d,6109ef896add0e1408837cb2,1.92
610963a16add0e1408837c8d,6109ef896add0e1408837cba,1.62
610963a16add0e1408837c8d,6109ef896add0e1408837c94,1.98
610963a16add0e1408837c8d,6109ef896add0e1408837c99,4.9
610963a16add0e1408837c8d,6109ef896add0e1408837ca7,1.28
610963a16add0e1408837c8d,6109ef896add0e1408837cb7,4.9
610963a16add0e1408837c8d,6109ef896add0e1408837cbf,2.0
610963a16add0e1408837c8d,6109ef896add0e1408837c98,4.68
610963a16add0e1408837c8d,6109ef896add0e1408837cab,1.72
610963a16add0e1408837c8d,6109ef896add0e1408837cae,4.84
610963a16add0e1408837c8d,6109ef896add0e1408837cb8,4.66
610963a16add0e1408837c8d,6109ef896add0e1408837c9d,1.84
610963a16add0e1408837c8d,6109ef896add0e1408837ca8,1.66
610963a16add0e1408837c8d,6109ef896add0e1408837caa,1.88
610963a16add0e1408837c8d,6109ef896add0e1408837caf,4.8
610963a16add0e1408837c8d,6109ef896add0e1408837ca6,1.76
610963a16add0e1408837c8d,6109ef896add0e1408837cb6,4.84
610963a16add0e1408837c8d,6109ef896add0e1408837c95,1.84
610963a16add0e1408837c8d,6109ef896add0e1408837c97,4.74
610963a16add0e1408837c8d,6109ef896add0e1408837ca4,4.88
610963a16add0e1408837c8d,6109ef896add0e1408837ca9,4.88
610963a16add0e1408837c8d,6109ef896add0e1408837cbd,4.68
610963a16add0e1408837c68,5f354c38e89c6447d2d27233,4.66
610963a16add0e1408837c68,610963a16add0e1408837c63,4.72
610963a16add0e1408837c68,610963a16add0e1408837c79,4.84
610963a16add0e1408837c68,610963a16add0e1408837c72,4.76
610963a16add0e1408837c68,610963a16add0e1408837c71,1.84
610963a16add0e1408837c68,610963a16add0e1408837c69,4.92
610963a16add0e1408837c68,610963a16add0e1408837c66,4.82
610963a16add0e1408837c68,610963a16add0e1408837c6b,1.8
610963a16add0e1408837c68,610963a16add0e1408837c73,1.76
610963a16add0e1408837c68,610963a16add0e1408837c87,4.82
610963a16add0e1408837c68,610963a16add0e1408837c62,4.54
610963a16add0e1408837c68,610963a16add0e1408837c65,4.54
610963a16add0e1408837c68,610963a16add0e1408837c74,1.6
610963a16add0e1408837c68,610963a16add0e1408837c64,4.9
610963a16add0e1408837c68,610963a16add0e1408837c7d,1.62
610963a16add0e1408837c68,610963a16add0e1408837c6e,4.84
610963a16add0e1408837c68,610963a16add0e1408837c6c,4.859999999999999
610963a16add0e1408837c68,610963a16add0e1408837c7f,1.96
610963a16add0e1408837c68,610963a16add0e1408837c86,1.72
610963a16add0e1408837c68,610963a16add0e1408837c8b,1.82
610963a16add0e1408837c68,610963a16add0e1408837c67,4.9
610963a16add0e1408837c68,610963a16add0e1408837c6a,4.68
610963a16add0e1408837c68,610963a16add0e1408837c6d,4.92
610963a16add0e1408837c68,610963a16add0e1408837c8e,1.4
610963a16add0e1408837c68,610963a16add0e1408837c91,4.62
610963a16add0e1408837c68,610963a16add0e1408837c8a,1.94
610963a16add0e1408837c68,610963a16add0e1408837c83,4.62
610963a16add0e1408837c68,610963a16add0e1408837c88,4.98
610963a16add0e1408837c68,610963a16add0e1408837c90,1.98
610963a16add0e1408837c68,610963a16add0e1408837c81,4.58
610963a16add0e1408837c68,610963a16add0e1408837c8c,4.9399999999999995
610963a16add0e1408837c68,610963a16add0e1408837c76,4.58
610963a16add0e1408837c68,610963a16add0e1408837c80,1.9
610963a16add0e1408837c68,610963a16add0e1408837c89,4.54
610963a16add0e1408837c68,610963a16add0e1408837c8d,1.66
610963a16add0e1408837c68,610963a16add0e1408837c6f,1.66
610963a16add0e1408837c68,610963a16add0e1408837c8f,1.88
610963a16add0e1408837c68,610963a16add0e1408837c7b,1.68
610963a16add0e1408837c68,610963a16add0e1408837c7e,1.62
610963a16add0e1408837c68,610963a16add0e1408837c70,4.74
610963a16add0e1408837c68,610963a16add0e1408837c77,4.66
610963a16add0e1408837c68,610963a16add0e1408837c7a,4.8
610963a16add0e1408837c68,610963a16add0e1408837c85,4.4
610963a16add0e1408837c68,610963a16add0e1408837c78,1.74
610963a16add0e1408837c68,610963a16add0e1408837c7c,1.7
610963a16add0e1408837c68,610963a16add0e1408837c84,4.46
610963a16add0e1408837c68,610963a16add0e1408837c75,1.72
610963a16add0e1408837c68,610963a16add0e1408837c82,4.7
610963a16add0e1408837c68,6109ef896add0e1408837c96,4.5
610963a16add0e1408837c68,6109ef896add0e1408837c9e,4.640000000000001
610963a16add0e1408837c68,6109ef896add0e1408837ca2,1.66
610963a16add0e1408837c68,6109ef896add0e1408837ca0,1.8599999999999999
610963a16add0e1408837c68,6109ef896add0e1408837cb4,4.52
610963a16add0e1408837c68,6109ef896add0e1408837c9b,4.9
610963a16add0e1408837c68,6109ef896add0e1408837cb1,1.6400000000000001
610963a16add0e1408837c68,6109ef896add0e1408837cb0,1.88
610963a16add0e1408837c68,6109ef896add0e1408837cb9,1.76
610963a16add0e1408837c68,6109ef896add0e1408837cad,4.8
610963a16add0e1408837c68,6109ef896add0e1408837c9c,4.76
610963a16add0e1408837c68,6109ef896add0e1408837cb5,4.68
610963a16add0e1408837c68,6109ef896add0e1408837cbb,4.82
610963a16add0e1408837c68,6109ef896add0e1408837cbe,4.66
610963a16add0e1408837c68,6109ef896add0e1408837cc0,4.82
610963a16add0e1408837c68,6109ef896add0e1408837c9f,4.82
610963a16add0e1408837c68,6109ef896add0e1408837ca3,4.6
610963a16add0e1408837c68,6109ef896add0e1408837cb3,1.74
